date,tocom,sicom,jpy,cny,usd,crude_oil
2022-06-20,262.0,204.0,3.8212,0.1893,0.0283,108.84
2022-06-21,266.0,203.2,3.8656,0.1893,0.0283,101.07
2022-06-22,269.4,199.5,3.8478,0.1892,0.0282,98.15
2022-06-23,270.0,198.0,3.7987,0.1886,0.0282,94.97
2022-06-24,270.0,198.0,3.8112,0.1884,0.0282,96.83
2022-06-27,260.0,198.5,3.8268,0.189,0.0283,98.44
2022-06-28,262.0,198.8,3.8681,0.1906,0.0284,101.18
2022-06-29,260.4,199.0,3.8757,0.1901,0.0284,99.28
2022-06-30,260.6,199.0,3.8429,0.1896,0.0283,95.56
2022-07-01,259.8,194.3,3.7985,0.1883,0.0281,97.3
2022-07-03,,,,,,108.19
2022-07-04,260.5,194.7,3.7976,0.1875,0.028,110.4
2022-07-05,260.5,194.7,3.7784,0.1868,0.0278,88.46
2022-07-06,253.0,193.0,3.7521,0.1851,0.0276,87.14
2022-07-07,254.0,191.9,3.7709,0.1858,0.0277,90.9
2022-07-08,255.4,192.4,3.7926,0.1866,0.0279,93.28
2022-07-11,255.2,,3.7888,0.1852,0.0276,93.41
2022-07-12,256.6,189.7,3.7809,0.1857,0.0276,86.65
2022-07-13,253.9,184.0,3.7951,0.1855,0.0276,87.54
2022-07-14,258.5,179.5,3.7961,0.1846,0.0273,86.17
2022-07-15,261.0,175.6,3.7808,0.1844,0.0273,87.43
2022-07-18,,176.6,3.7658,0.1838,0.0273,91.62
2022-07-19,259.0,175.8,3.7733,0.1841,0.0273,92.43
2022-07-20,251.4,175.7,3.7636,0.1839,0.0272,92.42
2022-07-21,253.4,176.0,3.7359,0.184,0.0272,89.95
2022-07-22,248.0,174.9,3.7125,0.1841,0.0273,88.93
2022-07-25,250.1,175.8,3.7227,0.1839,0.0272,90.89
2022-07-26,251.0,176.0,3.7275,0.1841,0.0272,89.84
2022-07-27,250.8,176.8,3.7207,0.1841,0.0272,92.34
2022-07-28,251.5,176.5,3.6821,0.185,0.0274,91.91
2022-07-29,251.8,173.5,3.6681,0.1857,0.0275,93.87
2022-08-01,243.3,173.8,3.6417,0.1873,0.0277,90.29
2022-08-02,234.6,171.4,3.6757,0.1863,0.0276,91.33
2022-08-03,239.1,169.5,3.6945,0.1865,0.0276,88.32
2022-08-04,239.5,170.0,3.7004,0.1879,0.0278,85.99
2022-08-05,240.1,169.9,3.7722,0.189,0.0279,86.39
2022-08-08,240.2,169.0,3.7826,0.1891,0.028,88.36
2022-08-09,239.5,,3.814,0.1906,0.0282,88.08
2022-08-10,231.0,164.8,3.7566,0.1901,0.0283,89.68
2022-08-11,,161.4,3.7784,0.1916,0.0284,91.79
2022-08-12,226.9,161.3,3.776,0.1907,0.0283,90.16
2022-08-15,220.9,157.8,3.7523,0.1906,0.0281,87.9
2022-08-16,219.5,156.0,3.7902,0.1917,0.0282,85.48
2022-08-17,220.6,158.0,3.8052,0.1911,0.0282,86.84
2022-08-18,220.0,157.5,3.8115,0.1903,0.028,89.08
2022-08-19,224.0,157.5,3.827,0.1905,0.0279,89.61
2022-08-22,225.0,158.0,3.8049,0.1895,0.0277,89.45
2022-08-23,225.7,158.5,3.7921,0.1894,0.0277,92.53
2022-08-24,223.9,158.4,3.7957,0.1899,0.0277,93.65
2022-08-25,224.4,157.8,3.8065,0.191,0.0279,91.58
2022-08-26,228.0,157.8,3.7978,0.1898,0.0276,91.55
2022-08-29,229.9,156.5,3.8165,0.1901,0.0275,95.03
2022-08-30,226.9,151.8,3.8046,0.1894,0.0274,90.46
2022-08-31,228.5,151.3,3.7978,0.1883,0.0273,88.31
2022-09-01,221.7,149.6,3.8119,0.1878,0.0272,85.66
2022-09-02,223.1,146.9,3.8212,0.188,0.0273,85.9
2022-09-04,,,,,,88.25
2022-09-05,223.6,145.9,3.8413,0.1894,0.0273,88.96
2022-09-06,222.5,145.0,3.8936,0.1896,0.0273,86.03
2022-09-07,219.6,145.0,3.9429,0.1911,0.0274,81.25
2022-09-08,222.1,145.0,3.9479,0.1906,0.0274,82.46
2022-09-09,222.9,143.5,3.9218,0.1905,0.0275,85.75
2022-09-12,222.0,144.0,3.9336,0.1907,0.0275,86.86
2022-09-13,220.0,148.5,3.9419,0.1888,0.0273,86.25
2022-09-14,216.4,149.6,3.9091,0.1901,0.0273,87.36
2022-09-15,215.8,150.5,3.8826,0.1892,0.0271,83.9
2022-09-16,214.4,150.2,3.8805,0.1895,0.0272,84.07
2022-09-19,,149.8,3.8745,0.1895,0.0271,84.61
2022-09-20,218.0,150.8,3.8804,0.1895,0.027,83.28
2022-09-21,218.0,149.9,3.8692,0.1894,0.0269,82.43
2022-09-22,220.5,147.1,3.8082,0.1893,0.0268,83.03
2022-09-23,,148.7,3.8168,0.1898,0.0266,78.25
2022-09-26,219.3,144.8,3.8127,0.1879,0.0263,76.18
2022-09-27,226.9,148.1,3.8095,0.1888,0.0263,77.81
2022-09-28,224.3,148.5,3.8208,0.1908,0.0265,81.24
2022-09-29,226.0,147.8,3.8113,0.1878,0.0264,80.42
2022-09-30,226.0,148.3,3.8203,0.1877,0.0264,78.72
2022-10-03,226.0,151.5,3.8215,0.1881,0.0264,82.7
2022-10-04,225.8,152.0,3.8445,0.1898,0.0267,85.5
2022-10-05,225.9,155.1,3.8589,0.1898,0.0267,86.84
2022-10-06,226.0,156.1,3.8794,0.1901,0.0267,87.59
2022-10-07,226.8,157.0,3.8652,0.1892,0.0266,91.35
2022-10-10,,156.7,3.8335,0.1882,0.0263,89.84
2022-10-11,226.0,153.0,3.8263,0.1879,0.0262,87.97
2022-10-12,221.9,151.0,3.8732,0.1891,0.0264,86.06
2022-10-13,222.1,149.5,3.8712,0.1885,0.0263,87.95
2022-10-14,221.0,151.0,3.8836,0.1877,0.0261,85.61
2022-10-17,222.9,151.5,3.9085,0.1887,0.0262,85.46
2022-10-18,226.7,150.5,3.9142,0.1888,0.0262,82.82
2022-10-19,228.0,150.5,3.9075,0.1884,0.0261,85.55
2022-10-20,226.1,146.6,3.9252,0.1886,0.0261,85.98
2022-10-21,224.2,148.0,3.8802,0.1903,0.0263,85.05
2022-10-24,223.5,,3.9005,0.1902,0.0262,84.58
2022-10-25,224.1,147.8,3.8906,0.1912,0.0263,85.32
2022-10-26,225.3,147.5,3.8696,0.1896,0.0264,87.91
2022-10-27,220.5,149.9,3.8686,0.1911,0.0264,89.08
2022-10-28,214.4,149.9,3.8844,0.191,0.0263,87.9
2022-10-31,215.7,149.9,3.9062,0.1918,0.0263,86.53
